item_id,display_name,category,weight,value,equippable,required_ammo_id,perishable,spoil_days,meal_type,description
jerky,Dried Jerky,food,0.5,2,FALSE,,TRUE,14,trail_food,Salted and smoked meat. Keeps well but not forever.
pickled_eggs,Jar of Pickled Eggs,food,3,4,FALSE,,TRUE,45,camp_meal,A dozen eggs preserved in brine. Better shared around the fire.
bandages,Bandages,medicine,0.2,3,FALSE,,FALSE,0,,Clean cloth wrappings for treating wounds.
rifle,Hunting Rifle,trade_goods,9,45,TRUE,rifle_ammo,FALSE,0,,A reliable single-shot rifle.
rifle_ammo,Rifle Cartridges,ammo,0.05,0.5,FALSE,,FALSE,0,,Standard cartridges for a hunting rifle.
hide,Animal Hide,crafting_material,4,6,FALSE,,FALSE,0,,Raw hide from a hunted animal. Useful for tanning.
hammer,Blacksmith's Hammer,equipment,3,4,FALSE,,FALSE,0,,A sturdy forging hammer for metalwork and repairs.
iron_ingot,Iron Ingot,crafting_material,2,3,FALSE,,FALSE,0,,Raw iron stock for smithing and repairs.
medical_kit,Medical Kit,medicine,4,15,FALSE,,FALSE,0,,A stocked kit of bandages
herbs,Medicinal Herbs,medicine,0.5,2,FALSE,,FALSE,0,,Dried herbs used in field remedies.
trap,Steel Trap,equipment,5,6,FALSE,,FALSE,0,,A steel leg-hold trap for catching game.
bible,Worn Bible,equipment,1,5,FALSE,,FALSE,0,, A well-read bible
robes,Preacher's Robes,equipment,2,8,FALSE,,FALSE,0,,Modest robes worn for sermons and services.
ledger,Accounting Ledger,equipment,1,3,FALSE,,FALSE,0,,A ledger for tracking accounts and trade.
spectacles,Reading Spectacles,equipment,0.2,5,FALSE,,FALSE,0,,Wire-framed spectacles for close reading and fine work.
